#{"t_start": 1787379553.343719, "env_id": "None"}
r,l,t
-4.996,3,4.183758
-4.990267,6,9.90838
-3.96,21,20.003067
-4.998,2,21.462139
-5.0,1,23.312719
-4.96,21,33.696502
-4.994,4,35.764136
-5.0,1,37.62898
-4.992,5,40.067986
-5.00129,10,49.421248
-5.0,1,51.283675
-3.964,19,60.231668
-5.02232,9,64.451548
-4.982,10,68.859302
-4.000304,15,75.85276
-4.998,2,80.345993
-5.0,1,82.217827
-4.993786,8,89.721349
-4.991648,11,94.457554
-4.958,22,104.602526
-2.974,14,111.104684
-3.976,13,117.12426
-4.980021,19,125.805319
-4.988,7,129.002845
-4.99,6,134.699324
-4.988,7,138.076613
-5.0,1,139.984858
-3.972,15,146.943261
-5.0,1,148.7867
-4.992,5,155.983662
6.017061,13,161.668626
-4.998707,8,169.145169
-5.004359,7,175.860958
-4.996,3,177.734913
3.0,1,178.838452
-5.0,1,179.910658
-4.966,18,187.965158
-5.00482,4,192.32432
-4.996,3,195.715761
-5.0,1,196.779395
-5.0,1,198.665909
-4.981273,16,206.29908
-3.99993,2,209.023317
3.0,1,210.089745
6.006,3,211.779659
-4.988638,8,219.169838
-4.990267,6,224.894955
-4.98,11,229.745908
-4.99456,6,235.415147
-4.978,12,242.778441
-5.0,1,244.662465
-3.99927,6,250.626782
-4.00136,5,255.759198
-4.996,3,257.465936
-4.998,2,294.256239
-4.997258,4,298.494826
-4.988,7,301.881853
-4.988,7,305.078062
-4.992,5,309.928265
-4.988,7,313.127295
-4.996222,5,318.050784
-4.958,22,328.245698
-3.968,17,336.385632
-4.994,4,338.446409
-5.0,1,339.5143
-3.993752,16,347.103961
-4.9868,16,356.494397
-4.995787,5,361.531345
-5.018243,3,363.258146
-3.981639,19,372.243636
-4.974,14,378.360251
-5.0,1,380.22509
-3.967584,22,390.78864
-4.99,6,393.60863
-4.992,5,396.04968
6.004,2,397.420762
-5.0,1,399.273641
-5.0,1,400.343707
3.0,1,401.412564
-5.0,1,402.466051
-5.005668,2,405.146042
-5.0,1,406.238876
-4.997919,6,409.278904
-4.993258,6,415.004376
-4.980441,12,420.575307
-5.002331,2,423.255923
-4.966,18,433.675103
3.0,1,434.763867
-4.996,3,436.475979
-4.994,4,438.696118
-5.0,1,440.556328
-5.013166,3,442.388209
-4.995258,5,447.292239
-3.996,3,449.156112
6.008,4,451.209018
-4.992222,7,457.800028
-4.997598,3,461.163597
-3.976,13,467.381644
6.006,3,469.068232
-4.002342,13,475.124995
-4.966,18,483.281909
-5.0,1,485.147354
-5.0,1,486.99565
-4.99727,7,493.567946
-5.0,1,495.432037
-5.014344,6,501.283965
-4.96,21,511.010705
-2.984,9,515.306333
-4.994,4,522.380021
-4.011832,7,528.861652
-4.994846,4,533.094545
-4.996,3,534.802917
-4.998,2,536.280192
-2.928,37,556.941269
-5.0,1,558.812251
-4.994,4,561.090339
-4.984,9,569.454871
-5.0,1,570.522101
-4.98,11,575.288981
-4.998,2,577.963042
-5.0,1,579.842838
-4.988,7,582.958367
-4.996,3,586.335669
-4.984223,16,593.555379
-4.989086,18,604.704869
-4.992,5,607.401843
6.004,2,608.769404
-5.009085,3,610.608438
-5.009085,3,612.467677
-3.992,5,615.14137
-5.00402,2,617.817711
-3.968,17,625.904008
-5.022756,4,630.146431
-3.954,24,642.315642
-3.964,19,651.261742
-4.007533,10,656.085492
-5.0,1,657.930826
-4.984,9,662.134573
-4.998846,2,664.822324
-5.0,1,666.684469
-4.99656,5,671.77344
-5.0,1,672.840216
-5.020639,6,678.664534
-4.992,5,681.077408
-4.992,5,687.466149
-5.0,1,689.334651
-4.954,24,700.823557
6.008305,16,708.007689
-4.982,10,712.794995
-5.0,1,714.649411
-5.0,1,715.712087
-4.988,7,718.845081
-5.0,1,719.922727
-3.986,8,727.314403
6.022,11,732.046722
-4.990344,19,741.10769
-4.994757,10,745.731607
-4.956,23,764.249051
-3.993185,14,770.877688
-5.016216,4,772.936535
-3.96,21,783.071198
-5.0,1,784.953251
-4.982,10,789.34855
-4.996,3,791.175674
6.008,4,793.210339
-3.974672,24,805.554686
-5.001258,2,808.195617
-3.978,12,813.776333
-4.99529,13,825.915624
-4.99,6,828.960192
6.008,4,831.029274
-4.988,7,838.916578
-4.998,2,840.409495
-4.998799,4,844.585643
-5.0,1,846.450091
-4.980905,13,852.197372
-5.010312,2,854.887942
-4.966,18,863.342096
6.01,5,865.774586
-4.001092,8,873.414571
-4.996,3,875.121494
-5.00896,8,878.856721
-4.998,2,880.317786
-5.00727,2,882.99977
-4.992,5,885.431144
-4.99682,8,892.954487
-5.0,1,894.810447
-4.98,11,899.723916
-4.99,6,902.485832
6.004,2,903.867486
-5.010366,9,912.242474
-5.008836,11,917.399699
-3.988,7,925.653003
-5.0,1,927.505147
-5.0,1,929.373642
-5.010717,4,931.427436
-4.994,4,933.475799
-4.994,4,935.551879
-5.007506,5,940.403391
-5.0,1,942.268545
-4.982,10,946.965524
-4.968,17,954.251151
-5.0,1,956.111104
-4.990846,6,961.890187
-3.978,12,967.493154
-4.994,4,969.686617
-4.994,4,971.778482
-4.992,5,974.405309
6.004,2,975.769956
-4.986,8,979.282823
-5.0,1,981.151832
-4.994,4,983.19618
-4.978,12,988.799888
-5.002167,4,993.026003
-5.0,1,994.8816
-5.004435,3,996.720255
-5.0,1,998.580254
-3.99,6,1001.657683
-5.0,1,1003.536925
-4.988,7,1012.284873
-2.974145,22,1023.453115
-5.007132,5,1025.97169
-4.976,13,1032.07569
-4.97,16,1039.201728
-4.995787,5,1044.102347
-4.998,2,1045.568372
-5.0,1,1047.423781
-5.010312,2,1050.11439
-4.998,2,1051.466938
2.986834,3,1053.301175
-5.03834,11,1063.592671
-4.991464,14,1069.632023
-4.949075,28,1085.640269
-5.036733,9,1094.034501
-4.996,3,1095.901106
-4.986779,16,1103.098948
6.012,6,1105.898272
-4.998,2,1107.348838
-4.994,4,1109.421545
-4.97,16,1116.51998
-5.016774,3,1120.018026
-4.996,3,1121.744923
6.01,5,1124.176192
-5.01125,7,1127.573465
-4.998,2,1129.048891
-5.0,1,1130.121291
-4.001029,6,1133.136013
-4.986,8,1136.739147
-4.994,4,1138.783612
-5.0,1,1140.646808
-4.968,17,1148.31492
-3.995132,11,1153.477628
3.0,1,1154.570567
-4.996,3,1158.41783
-5.0,1,1160.303796
-4.994,4,1162.381125
-4.988,7,1165.904202
-4.98543,20,1175.691374
-4.99827,17,1183.826691
-5.002313,6,1189.555191
3.99873,5,1194.620362
-5.00682,3,1198.110544
-5.001132,8,1201.930933
-4.976,13,1207.758641
-3.968963,21,1218.144775
-5.00347,8,1225.665264
-4.998,2,1227.043892
-4.979148,12,1232.220511
-4.99,6,1241.856089
6.006,3,1243.58792
